Whitewill,real_estate_agent,Москва,sale,flat,5,5,133.0,87000000.0,Тверской,1-я Тверская-Ямская ,4,Маяковская,
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,7,5,230.0,295000000.0,Хамовники,1-й Зачатьевский переулок,4,Кропоткинская,
ДомДау,developer,Москва,sale,flat,85,5,210.64,,Пресненский,Московский международный деловой центр Москва-Сити тер.,,,Дом Дау
WELHOME,real_estate_agent,Москва,sale,flat,9,5,202.0,195000000.0,Замоскворечье,Большая Татарская ,7к3,Новокузнецкая,Четыре солнца
МАЯК,real_estate_agent,Москва,sale,flat,9,5,83.0,18500000.0,Ховрино,Онежская ,47,Моссельмаш,
ANT Development,developer,Москва,sale,flat,13,5,263.5,527000000.0,Дорогомилово,,3к2,Парк Победы,Виктори Парк Резиденсез ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,3,5,255.7,204560000.0,Хамовники, Волхонка,9С1,Кропоткинская,
ID 77800543,realtor,Москва,sale,flat,21,5,110.3,75000000.0,Хорошево-Мневники, Нижние Мневники,9,Терехово ,Остров
Sminex,developer,Москва,sale,flat,10,5,286.2,1280450000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
NIKA ESTATE,real_estate_agent,Москва,sale,flat,7,5,296.0,382500000.0,Тверской, Большая Дмитровка,7/5С2,Театральная,Советник
Whitewill,real_estate_agent,Москва,sale,flat,6,5,185.5,202997969.0,Тверской,1-й Колобовский переулок,18,Трубная,
Sminex,developer,Москва,sale,flat,8,5,365.0,1733730000.0,Якиманка,,,Полянка,Лаврушинский ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,4,5,405.0,975744000.0,Таганский, Солянка,7,Китай-город,Дом с Атлантами
Екатерина Еряшева,realtor,Москва,sale,flat,7,5,116.0,33500000.0,Южнопортовый,Новоостаповская ,4К2,Дубровка,
ФСК,developer,Москва,sale,flat,47,5,180.7,151110375.0,Обручевский,,,Калужская,Архитектор ЖК
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,Москва,sale,flat,65,5,207.1,270520000.0,Пресненский,Краснопресненская набережная,14Ак2,Москва-Сити,Capital Towers
VISTA Real Estate,real_estate_agent,Москва,sale,flat,44,5,230.0,95000000.0,Фили-Давыдково,Давыдковская ,3,Славянский бульвар,Эдельвейс
Sminex,developer,Москва,sale,flat,10,5,311.6,920880000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Whitewill,real_estate_agent,Москва,sale,flat,6,5,260.4,399000000.0,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
Century 21 Premium Property,real_estate_agent,Москва,sale,flat,14,5,265.5,138000000.0,Крылатское, Крылатские Холмы,47,Крылатское,
Level Group,developer,Москва,sale,flat,64,5,114.9,41931806.0,Хорошево-Мневники,,,Народное Ополчение,Левел Звенигородская ЖК
Contact Real Estate,real_estate_agent,Москва,sale,flat,7,5,265.0,382500000.0,Тверской, Большая Дмитровка,7/5С2,Театральная,Советник
Зиля Карамова,realtor,Москва,sale,flat,6,5,200.0,89899100.0,Тверской,Тверская ,12С7,Пушкинская,
Level Group,developer,Москва,sale,flat,64,5,119.3,38495559.0,Хорошево-Мневники,,,Народное Ополчение,Левел Звенигородская ЖК
Whitewill,real_estate_agent,Москва,sale,flat,15,5,178.0,137900000.0,Дорогомилово,Студенческая ,20к1,Студенческая,Студенческая 20
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,12,5,190.0,190000000.0,Хамовники,переулок Хользунова,6,Фрунзенская,
Capital Group,developer,Москва,sale,flat,67,5,151.4,189250000.0,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
MHEstate - Элитная недвижимость,real_estate_agent,Москва,sale,flat,7,5,260.0,197000000.0,Хамовники, Остоженка,5,Кропоткинская,
Замоскворечье,real_estate_agent,Москва,sale,flat,8,5,155.0,39000000.0,Измайлово,Верхняя Первомайская ,39,Первомайская,
ФСК,developer,Москва,sale,flat,43,5,148.2,118382160.0,Хорошево-Мневники,к5/2,к5/2,Звенигородская,Сидней Сити ЖК
Point Estate Город,real_estate_agent,Москва,sale,flat,6,5,130.0,85000000.0,Мещанский,переулок Колокольников,6С1,Трубная,
REPLACE,real_estate_agent,Москва,sale,flat,18,5,155.5,95500000.0,Таганский, Талалихина,8,Пролетарская,Дом на Таганке
ФСК,developer,Москва,sale,flat,43,5,141.6,117216480.0,Хорошево-Мневники,к5/2,к5/2,Звенигородская,Сидней Сити ЖК
One Moscow,real_estate_agent,Москва,sale,flat,14,5,127.3,84800000.0,Раменки,проспект Генерала Дорохова,39к2Г,Минская,Собрание клубных домов West Garden
Homeapp,real_estate_agent,Москва,sale,flat,17,5,130.0,45900000.0,Черемушки, Наметкина,9К1,Новые Черёмушки,
ФСК,developer,Москва,sale,flat,16,5,121.8,66921792.0,Свиблово,Снежная ,вл22к3,Свиблово,The Lake
Whitewill,real_estate_agent,Москва,sale,flat,58,5,114.1,55000000.0,Хорошево-Мневники, Народного Ополчения,15К3,Народное Ополчение,Wellton Towers
TROIKA ESTATE,real_estate_agent,Москва,sale,flat,5,5,174.1,165000000.0,Мещанский,переулок Печатников,3С1,Трубная,
Capital Group,developer,Москва,sale,flat,67,5,153.6,205962240.0,Пресненский,Краснопресненская набережная,14Ак3,Москва-Сити,Capital Towers
Intermark Real Estate,real_estate_agent,Москва,sale,flat,24,5,177.4,197000000.0,Беговой,Верхняя ,20к1,Белорусская,Суббота
ОГРК,real_estate_agent,Москва,sale,flat,25,5,314.0,135000000.0,Покровское-Стрешнево,Сосновая аллея,1,Щукинская,Зодиак
Новое Летово,developer,Москва,sale,flat,8,5,157.8,34321500.0,,,к2,Филатов Луг,Новое Летово ЖК
Soul Estate,real_estate_agent,Москва,sale,flat,7,5,280.0,195000000.0,Басманный,Подсосенский переулок,3к1,Курская,Резиденция Чистые Пруды
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,57,5,633.0,218000000.0,Хорошевский,Чапаевский переулок,3,Аэропорт,Триумф-Палас
INGRAD,developer,Москва,sale,flat,19,5,181.86,95206226.0,Даниловский,Г мкр,4,Пролетарская,Форивер ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,5,5,160.8,220712100.0,Пресненский,Спиридоньевский переулок,12/9,Пушкинская,
Сириус,real_estate_agent,Москва,sale,flat,2,5,145.0,19900000.0,, Березовая,4,Прокшино,
Level Group,developer,Москва,sale,flat,30,5,119.7,,Очаково-Матвеевское,,к3,Аминьевская,Левел Мичуринский ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,9,5,190.68,295554000.0,Раменки,Мосфильмовская ,1к7,Ломоносовский проспект,Вишневый сад
INGRAD,developer,Москва,sale,flat,6,5,169.27,71399410.0,Нагорный,Электролитный проезд,7,Нагорная,TopHills
А101,developer,Москва,sale,flat,17,5,139.5,31190108.0,,,25.7,Бунинская аллея,Скандинавия ЖК
Villagio Realty,real_estate_agent,Москва,sale,flat,6,5,166.6,82000000.0,Кунцево,Молодогвардейская ,4К1,Кунцевская,
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,18,5,206.5,120000000.0,Дорогомилово,Дохтуровский переулок,6,Студенческая,Кутузовский
Центр-Инвест,developer,Москва,sale,flat,35,5,130.3,50617252.0,Левобережный,Фестивальная ,15к6,Речной вокзал,Фестиваль парк-2
PANDA ESTATE,real_estate_agent,Москва,sale,flat,21,5,230.0,118000000.0,Пресненский,Большой Тишинский переулок,10С1,Баррикадная,"Большой Тишинский переулок, 10с1"
ESTMAN,real_estate_agent,Москва,sale,flat,17,5,160.0,24500000.0,,,20А,Новомосковская,
Level Group,developer,Москва,sale,flat,21,5,116.8,58570058.0,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
Century 21 Premium Property,real_estate_agent,Москва,sale,flat,12,5,195.1,175000000.0,Раменки, Сергея Бондарчука,6,Мичуринский проспект,Река
ЛИДЕР Риэлти,real_estate_agent,Москва,sale,flat,59,5,125.0,49900000.0,Тимирязевский,Дмитровский проезд,1,Дмитровская,D1
Level Group,developer,Москва,sale,flat,32,5,164.2,116260661.0,Хорошево-Мневники,Причальный проезд,10к2,Шелепиха,Level Причальный
